CustomerID,Churn Probability
7753-USQYQ,0.14717019983002988
7661-CPURM,0.2665951062843323
6233-HXJMX,0.407036188690533
5902-WBLSE,0.005227728402004369
3239-TPHPZ,0.049272981947407056
5115-GZDEL,0.0034084096408602037
3338-CVVEH,0.6664851011826295
2615-YVMYX,0.22152169363403398
2851-STERV,0.18640709014991522
4393-GEADV,0.003497845942378333
8486-AYEQH,0.6524743285770384
5419-JKZNQ,0.5564661967683476
2495-KZNFB,0.4753720972226208
1409-PHXTF,0.07769474502016868
4560-WQAQW,0.0583994760317685
9591-YVTEB,0.31501428261553654
9309-BZGNT,0.1797433714225639
4274-DRSQT,0.21170082529912673
2027-DNKIV,0.026359053059396658
8075-GXIUB,0.060605914551011324
2885-HIJDH,0.0033231355053630336
5424-RLQLC,0.5098555345931225
6507-DTJZV,0.1155992882225526
7673-BQGKU,0.006189387404507609
6723-WSNTY,0.08709106571815785
2725-IWWBA,0.019979878172801068
1061-PNTHC,0.0530387315184337
0394-YONDK,0.00392078318686031
6574-MCOEH,0.04874025325304904
7399-QHBJS,0.0033354109333907324
0997-YTLNY,0.10772510702979296
9479-HYNYL,0.02387832293525645
9708-KFDBY,0.1349435728433553
3642-GKTCT,0.07603954805962877
0774-RMNUW,0.005510167541148876
1334-PDUKM,0.14179165333415994
0756-MPZRL,0.12289449596868018
2242-MFOTG,0.22798935278292093
2927-CVULT,0.010455010478298212
2144-BFDSO,0.25536803278641673
8745-PVESG,0.07673285533486085
7647-GYYKX,0.00798227455591785
5647-FXOTP,0.40291759856935844
9700-ISPUP,0.15991745578786912
9839-ETQOE,0.10707579452694885
6078-VESFR,0.644553280574486
9027-TMATR,0.040023298915504414
1941-HOSAM,0.41849675574527084
9110-HSGTV,0.014548029073003477
0704-VCUMB,0.019281216671573145
6171-ZTVYB,0.16084664326492248
1935-IMVBB,0.3986700868805545
2535-PBCGC,0.021745802512879612
1470-PSXNM,0.09464831159869427
2498-XLDZR,0.008552990272174373
9866-OCCKE,0.024547123463747142
5338-YHWYT,0.0060768560220332375
7718-UPSKJ,0.051731193070240586
8731-WBBMB,0.287616126166641
1448-CYWKC,0.03913588352320886
7901-IIDQV,0.17581218745136779
2690-DVRVK,0.024631547435111343
1270-XKUCC,0.0074084010600932535
0334-ZFJSR,0.05826340440990412
5583-EJXRD,0.0072538153260647475
4565-EVZMJ,0.09314942283976355
3327-YBAKM,0.08859892620719743
9441-QHEVC,0.1809774046154597
6705-LNMDD,0.3445017210001475
2580-ASVVY,0.05138146396985016
3370-GQEAL,0.24631961244458936
5032-USPKF,0.10281432076225634
4254-QPEDE,0.020509354420484356
6283-GITPX,0.0033659986089490685
0771-CHWSK,0.025763384931216486
9788-HNGUT,0.015406913548635713
9495-REDIY,0.037058036851884545
5375-XLDOF,0.0062749206997226884
1172-VIYBP,0.009092044936328559
6559-PDZLR,0.5391090602283384
8992-OBVDG,0.41539995274825753
4273-MBHYA,0.4185415065890585
4724-WXVWF,0.29883120212458547
5701-GUXDC,0.12211406255092738
1460-UZPRJ,0.027218878216735385
6082-GLJIX,0.16990542561062585
2495-TTHBQ,0.025190033980812567
0485-ZBSLN,0.003993306367065577
3810-PJUHR,0.005645114670351324
0847-HGRML,0.006322603062557952
8232-CTLKO,0.012192965679462854
9227-YBAXE,0.005130554373053168
9860-LISIZ,0.15840907805951882
0112-QAWRZ,0.3021340971163553
2786-GCDPI,0.37715440015792545
4043-MKDTV,0.058870534616481
9229-RQABD,0.07927969032231742
8313-KTIHG,0.4785804037053808
5320-BRKGK,0.005130044002409821
6284-KMNUF,0.1822927811129493
6229-UOLQL,0.022392194269271432
3137-LUPIX,0.4345499537643156
6143-JQKEA,0.4356820601781188
8676-OOQEJ,0.4378977149446503
9701-CDXHR,0.47715315285003773
8124-NZVGJ,0.24843313699477262
2162-FRZAA,0.014339230588110166
5118-MUEYH,0.2704869793863512
5627-TVBPP,0.015659749004620315
3936-QQFLL,0.18024445471488015
2589-AYCRP,0.0697463613736525
4067-HLYQI,0.6009727077201947
5124-EOGYE,0.03154358220321295
5057-RKGLH,0.008181752643477954
0292-WEGCH,0.06806457569209834
8910-ICHIU,0.13276236245616788
4097-YODCF,0.07292397876468189
9715-WZCLW,0.013313149234254324
9786-YWNHU,0.0056578082742016625
6407-GSJNL,0.0270257628408636
4049-ZPALD,0.05374603641899447
3733-UOCWF,0.17820039967146253
6833-JMZYP,0.5701590672996204
1310-QRITU,0.5371461824749486
8961-QDZZJ,0.075356721169941
9715-SBVSU,0.02206740043227758
8490-BXHEO,0.5757860628558812
7173-TETGO,0.05342017756760191
7929-SKFGK,0.01382084230668728
2300-RQGOI,0.030781540636211236
3563-SVYLG,0.0036639390994960283
6435-VWCCY,0.04244407483517658
4998-IKFSE,0.5549666395770619
8630-QSGXK,0.051148787070407646
2455-USLMV,0.3703083179253571
9488-FVZCC,0.004600879777078748
5995-WWKKG,0.10473144187403687
7879-CGSFV,0.148477261261787
9921-EZKBY,0.13843999098947496
7432-FFVAR,0.049322972050890285
7246-ZGQDF,0.09459454411913899
4456-RHSNB,0.17901921165038354
2481-SBOYW,0.005117774755563215
7109-MFBYV,0.4686289900455825
1833-TCXKK,0.45072955189464387
1832-PEUTS,0.019436897768965775
8660-BUETV,0.4909261842391526
0580-PIQHM,0.05561724730577964
5696-CEIQJ,0.010661709535689493
1696-HXOWK,0.09426648983273234
3026-ATZYV,0.028757418332219634
4012-YCFAI,0.03139689056934219
9970-QBCDA,0.13185420030780948
9496-IVVRP,0.10271878465810474
2657-VPXTA,0.3694117527532478
6551-VLJMV,0.02226780296215456
1221-GHZEP,0.030801814455861654
9289-LBQVU,0.10499595417393652
3458-IDMFK,0.039387231478140584
6933-FHBZC,0.2635169288326148
0221-NAUXK,0.02439136290898816
9770-KXGQU,0.1319543711690377
6538-POCHL,0.5049558503212738
6726-NNFWD,0.0528999687195277
3002-WQZWT,0.6653973740773684
4277-UDIEF,0.052460295125374645
1208-NBVFH,0.20740395419017282
4912-PIGUY,0.7604973399861272
2725-TTRIQ,0.004250141807155582
3374-TTZTK,0.05360630911725992
8990-ZXLSU,0.6943058968091642
2275-RBYQS,0.5461074448335846
4419-UJMUS,0.01555005116631785
7794-JASDG,0.4114192838718036
7609-YBPXG,0.020576503771071387
5519-TEEUH,0.021832824409303928
7856-GANIL,0.2057726758457299
0804-XBFBV,0.20020313357905903
2676-OXPPQ,0.3946150802662953
3703-TTEPD,0.2909071187734342
2799-TSLAG,0.006804075112211015
2208-NKVVH,0.0065933832169841645
7139-JZFVG,0.009073508579833219
4987-GQWPO,0.3913362457193891
1757-TCATG,0.017737259573510397
4776-XSKYQ,0.04063312744652121
8048-DSDFQ,0.18093743179656546
5753-QQWPW,0.1400266946723035
6010-DDPPW,0.023120710521454948
6693-FRIRW,0.5038766521300632
6586-MYGKD,0.015511371494357199
3173-NVMPX,0.1962646750631155
0248-PGHBZ,0.0388657050333478
0623-GDISB,0.41155584572814985
2892-GESUL,0.007949998422503343
7472-EQOAV,0.03281816721492454
2043-WVTQJ,0.3646121557187879
8034-RYTVV,0.13487530812173154
3863-QSTYI,0.28080969224243163
5044-LRQAQ,0.7073123043436645
1716-LSAMB,0.008074348412934177
1333-PBMXB,0.01863164490360476
6546-OPBBH,0.01920406465185851
5985-BEHZK,0.09573671866775371
9127-QRZMH,0.09757139961410556
5919-VCZYM,0.18012131485947186
9644-KVCNC,0.2093860757691652
2137-DQMEV,0.026614397172951554
8174-LNWMW,0.0222126205802945
9279-CJEOJ,0.6231486273194723
7964-VEXDG,0.18647638499233127
2404-JIBFC,0.005877117232525437
8029-XYPWT,0.024894404437304497
4632-PAOYU,0.019126138408202584
2990-OGYTD,0.026527225282170663
6646-JPPHA,0.5454734799832976
7658-UYUQS,0.586132871444694
7880-XSOJX,0.27388385425096917
4589-IUAJB,0.024351633739701655
8746-BFOAJ,0.07918935782119164
8457-XIGKN,0.14878851035048185
6072-NUQCB,0.018875923659879303
8838-GPHZP,0.03260617620441009
8750-QWZAJ,0.006127486471860302
6918-UMQCG,0.7080335710951752
0675-NCDYU,0.0035833119666802003
6339-DKLMK,0.5688535486227455
1346-PJWTK,0.20632990784220953
5088-QZLRL,0.20859389291860975
8023-QHAIO,0.39025227470045
4397-FRLTA,0.17861278124743943
3057-VJJQE,0.058623046573284716
2302-OUZXB,0.03988993267501749
8133-ANHHJ,0.09574320664896692
2270-CHBFN,0.21702700166187622
5982-FPVQN,0.23630430896689783
9107-UKCKY,0.15772200230983655
4654-ULTTN,0.01541432435063413
5546-BYZSM,0.17967920625556483
1492-KGETH,0.009947793187236254
4163-HFTUK,0.08177344027922819
8215-NGSPE,0.006997703926650512
8859-YSTWS,0.06950098492980682
7601-DHFWZ,0.019730185133217993
1998-VHJHK,0.07791516753216986
1707-HABPF,0.29832367676919974
0487-VVUVK,0.05170671917916541
5063-IUOKK,0.03445863426274189
4508-OEBEY,0.07389530789890222
0027-KWYKW,0.3185525710901161
2308-STERM,0.1794578549438285
5982-XMDEX,0.02450120484381225
6051-PTVNS,0.011848193191407747
2877-VDUER,0.04467465365927466
9152-AMKAK,0.06743886327287812
9432-VOFYX,0.7068668574870834
8049-WJCLQ,0.16504395362476235
6586-PSJOX,0.036151113552215924
9705-ZJBCG,0.03115767840360241
6847-KJLTS,0.30838872503127646
9670-BPNXF,0.0678910311205545
3913-FCUUW,0.005192748897174319
3301-VKTGC,0.03679010262782767
9555-SAHUZ,0.08650584197103305
0816-TSPHQ,0.18006700932533318
9932-WBWIK,0.1739579603090912
4619-EVPHY,0.42567934334041946
5286-YHCVC,0.06947387340425866
9115-YQHGA,0.3687170721365562
4462-CYWMH,0.40593073709222344
8963-MQVYN,0.061198672304499276
2458-EOMRE,0.32701955016037937
9334-GWGOW,0.7421504630724527
6542-LWGXJ,0.4952037672149164
5567-GZKQY,0.019976127388930762
1222-LRYKO,0.04594881267730029
2087-QAREY,0.476786152884068
4423-JWZJN,0.037302110077924965
6490-FGZAT,0.17772244886854435
7452-FOLON,0.016855212464389636
2320-TZRRH,0.07966263257157868
4942-VZZOM,0.0682744510328302
7502-BNYGS,0.283230303009744
4291-HYEBC,0.09778092627333786
6147-CBCRA,0.1585316914737521
6047-SUHPR,0.03676458660779574
9752-ZNQUT,0.5892505818173598
1576-PFZIW,0.024346431404591418
5666-MBJPT,0.0294655478150424
7312-XSBAT,0.4067915370990373
3096-GKWEB,0.6816416586633399
2371-JQHZZ,0.6513476693664453
0674-GCDXG,0.026494634365735712
1121-QSIVB,0.048291148082269246
4396-KLSEH,0.2409059746657089
2824-MYYBN,0.24611747358513153
6345-HOVES,0.49675492451199216
8318-LCNBW,0.09920866425317731
6469-QJKZW,0.20574473828100562
0147-ESWWR,0.452771758467984
1217-VASWC,0.28928692012200086
6370-ZVHDV,0.025357253039290848
5915-DGNVC,0.11310896162650552
6260-XLACS,0.0849452556508608
3566-CAAYU,0.014015003426551043
4983-CCWMC,0.720833974041175
9103-CXVOK,0.05645456751293849
2896-TBNBE,0.3472681978831892
2522-WLNSF,0.14718756099526517
3841-CONLJ,0.5419303287721982
4475-NVTLU,0.008197840413545496
9386-LDCZR,0.11081821028866586
9585-KKMFD,0.00840569952123993
5399-ZIMKF,0.7468885943276304
0336-KXKFK,0.019265324145116263
5619-XZZKR,0.08589531201967208
3948-FVVRP,0.12010967350975972
5327-XOKKY,0.03838125240274664
0983-TATYJ,0.1860976172898887
1813-JYWTO,0.051766762907751236
6719-OXYBR,0.6639570096993049
3312-ZWLGF,0.5465594775476773
6476-YHMGA,0.10305736236855233
0795-XCCTE,0.023860227443106705
0168-XZKBB,0.6883865900642352
3785-NRHYR,0.18095741734613757
4537-DKTAL,0.5389221304237563
7072-MBHEV,0.2604862092286405
5602-BVFMK,0.08285451470569587
6297-NOOPG,0.05292023952820577
8204-TIFGJ,0.19398010758099254
8050-DVOJX,0.01720279611771515
8903-XEBGX,0.2428969649800319
8169-SAEJD,0.026047938806232993
1089-XZWHH,0.009231814533869686
2325-WINES,0.2632432445850521
6064-ZATLR,0.06465180072902145
7824-PANSQ,0.31590022128525314
9648-BCHKM,0.00657357385214294
2888-ADFAO,0.00808101778792537
8707-HOEDG,0.01271292265518944
4072-IPYLT,0.056380442405069724
7167-PCEYD,0.03250887102275294
4936-YPJNK,0.20458643912730634
1580-BMCMR,0.5579801776053049
4817-KEQSP,0.006206225842200732
6408-WHTEF,0.0038640616899915533
9251-AWQGT,0.006825469320458169
8749-CLJXC,0.18094288223044278
7989-VCQOH,0.06658030135280199
4199-QHJNM,0.044342045379882226
8882-TLVRW,0.007642807096699199
5135-GRQJV,0.0230849012862117
2384-OVPSA,0.03082252980308411
1371-WEPDS,0.22685330059416242
3580-GICBM,0.0073255817049022775
9730-DRTMJ,0.07544362873815119
4686-UXDML,0.5406778573155941
3349-ANQNH,0.24768236385978612
0932-YIXYU,0.02047017063307943
7480-SPLEF,0.006725004333996384
7636-XUHWW,0.15908182592990644
1431-CYWMH,0.04313248355876866
5937-EORGB,0.5727428171890863
6349-JDHQP,0.0203730564066084
5539-HIVAK,0.15641242339923153
5847-MXBEO,0.07837881863903107
4583-PARNH,0.5989737769275778
1116-FRYVH,0.00928557809746845
1421-HCERK,0.3274415605713883
9633-XQABV,0.7539575770219632
0716-BQNDX,0.04306402988893658
1183-CANVH,0.17211637434011523
1972-XMUWV,0.03748740894876164
8679-LZBMD,0.30619338193712947
3407-JMJQQ,0.009317012282229826
6252-DFGTK,0.06077591826448522
1539-LNKHM,0.1721562236194748
8645-KOMJQ,0.00799932191512446
0289-IVARM,0.2991925677962442
9761-XUJWD,0.4293221251728561
4057-FKCZK,0.02592933608059316
4291-TPNFG,0.018486307599929006
6087-YPWHO,0.020216447006247824
3090-QFUVD,0.1349507282708926
1722-LDZJS,0.011648787929552023
1818-ESQMW,0.5484394528073149
7401-RUBNK,0.5214205759966161
0506-YLVKJ,0.008329105890136471
8661-BOYNW,0.0127634343880537
4815-GBTCD,0.5861999543119831
2805-AUFQN,0.023382074635047174
0980-PVMRC,0.16665122685519715
7233-DRTRF,0.4003956437799144
3873-NFTGI,0.41582253779058437
1162-ECVII,0.04287938912501454
7048-GXDAY,0.411857872146675
8571-ZCMCX,0.00977554270916115
1169-WCVAK,0.33235965928077393
7129-CAKJW,0.6161968835606879
8695-ARGXZ,0.6414090847510182
3570-YUEKJ,0.46587995288398815
1555-HAPSU,0.004043942653078032
1697-NVVGY,0.2979536468723613
8464-EETCQ,0.020155227563386828
2419-FSORS,0.053321659144231925
8132-YPVBX,0.705428183455814
6754-LZUKA,0.048703373761870096
8099-MZPUJ,0.006280550410456032
0787-LHDYT,0.1495945642254018
0374-IOEGQ,0.5365878992785745
3197-NNYNB,0.05053632818489715
3396-DKDEL,0.0038494109567300235
1752-OZXFY,0.11286274383815241
9066-QRSDU,0.08258728469863526
9112-WSNPU,0.595552565006013
9867-NNXLC,0.1939954419249712
5321-NTRKC,0.010673714883847723
3161-GETRM,0.16928166390714192
0402-OAMEN,0.005653447207929236
6933-VLYFX,0.028147331085502037
6754-WKSHP,0.017837709803601085
4976-LNFVV,0.42720509375420473
5055-MGMGF,0.25711496765479347
4641-FROLU,0.007401823183393461
2862-JVEOY,0.08481955785209674
2969-QWUBZ,0.5381665820752825
9822-BIIGN,0.039774040749467506
2077-MPJQO,0.7399013841195062
1534-OULXE,0.03236472405731226
2971-SGAFL,0.3981922911185699
1480-IVEVR,0.3696229809050994
2905-KFQUV,0.648774270572643
3370-HXOPH,0.7144110645439933
9391-YZEJW,0.22181012794460062
9958-MEKUC,0.0037865064466224034
0281-CNTZX,0.03310400066629094
4118-CEVPF,0.15144798225920605
9114-VEPUF,0.13282960982519343
7876-BEUTG,0.5048825189546655
2338-BQEZT,0.1997205926173077
9873-MNDKV,0.5200640062676315
8241-JUIQO,0.06441991890965955
2194-IIQOF,0.009794862704219707
9631-RXVJM,0.031250180070150846
9584-EXCDZ,0.6265821621217305
5093-FEGLU,0.0294914466636003
2621-UDNLU,0.17906285879540562
7526-IVLYU,0.20986684842399922
2428-HYUNX,0.0259002925860794
9214-EKVXR,0.5461925275866678
3410-MHHUM,0.08323944745350502
2122-YWVYA,0.5734536451635527
2296-DKZFP,0.03293024064659588
8909-BOLNL,0.0862067268459446
6603-YRDCJ,0.04739803625542235
3229-USWAR,0.09494066356992804
2138-VFAPZ,0.009763093067976816
6131-JLWZM,0.2015727960657479
0269-XFESX,0.018649101633855556
1709-EJDOX,0.006803896439199318
4316-XCSLJ,0.11544549287316622
9693-XMUOB,0.410442160811896
0383-CLDDA,0.013393235894787749
2709-UQGNP,0.3836093149507904
3549-ZTMNH,0.009748881112566093
8033-ATFAS,0.13458479144700883
1635-NZATJ,0.01705003820424846
0562-HKHML,0.004080744445640301
8277-RVRSV,0.012429639002097514
9943-VSZUV,0.43994675228883046
7054-ENNGU,0.4714306302753916
1455-HFBXA,0.03973901107213002
9402-CXWPL,0.1765820906728392
1628-BIZYP,0.760479476412407
0082-LDZUE,0.5461742957951172
5343-SGUBI,0.28960964751603857
0856-NAOES,0.4746392781064914
1976-AZZPJ,0.35327862123933984
6156-UZDLF,0.1560247766302314
3099-OONVS,0.07153318946760452
9500-WBGRP,0.032837821206576336
5183-KLYEM,0.016974917324487897
5144-PQCDZ,0.21023706493244942
8514-VZHEB,0.006482073209102885
6625-IUTTT,0.03312325304483065
9355-NPPFS,0.6646955491567205
0068-FIGTF,0.14803128082188938
5965-GGPRW,0.007768515374843914
8035-PWSEV,0.6591184095173931
2236-HILPA,0.004508084741334119
1840-BIUOG,0.22884445808773554
1356-MKYSK,0.19695257331870633
6080-LNESI,0.02737218150191054
1830-IPXVJ,0.004406741178689847
5828-DWPIL,0.3223261372098996
8398-TBIYD,0.03846199501796104
2931-FSOHN,0.5447535422218529
9418-RUKPH,0.008661668068360799
9971-ZWPBF,0.16895409298258188
4712-AUQZO,0.3370025061339785
9711-FJTBX,0.05218750709727391
2908-ZTPNF,0.3747306540649553
8421-WZOOW,0.06953825052622735
1414-YADCW,0.03565636927858664
8756-RDDLT,0.27345918557079146
2862-PFNIK,0.24670215155897857
5816-QVHRX,0.30786241213304516
4430-YHXGG,0.056645940656995866
6888-SBYAI,0.411422252462818
7395-XWZOY,0.20154917746026266
7169-YWAMK,0.00460828781202552
6859-RKMZJ,0.5117425558492679
2729-VNVAP,0.005189732551294425
2957-JIRMN,0.2537199176023204
2049-BAFNW,0.3998312043261245
3842-QTGDL,0.4844206157157229
7163-OCEQI,0.050438430629903885
9782-LGXMC,0.040559261828915505
5975-BAICR,0.027756729115766248
4673-KKSLS,0.34819444948012057
4853-OITSN,0.6302021594344329
9800-OUIGR,0.004339912389655541
2324-EFHVG,0.08285432544777502
7094-MSZAO,0.03941513847922907
6907-CQGPN,0.3853227913984589
0780-XNZFN,0.02809273480727539
0239-OXEXL,0.33587263719892957
2675-IJRGJ,0.02909787599522711
7049-GKVZY,0.07797774884504922
8577-QSOCG,0.008683485046932326
3721-CNZHX,0.08145224783169228
0212-ISBBF,0.5258183702533163
3585-YNADK,0.09016730795535956
5271-DBYSJ,0.6103235661803902
1099-GODLO,0.00852856857744589
6828-HMKWP,0.00804179088480728
1472-TNCWL,0.23720591433633442
2080-GKCWQ,0.7196765140512017
2193-SFWQW,0.0047208154545270225
5656-JAMLX,0.02724810719575181
3462-BJQQA,0.7389754985692628
0442-TDYUO,0.034700157470854955
6733-LRIZX,0.07497556730875624
9503-XJUME,0.012049948640158747
4367-NHWMM,0.5473530278797951
3779-OSWCF,0.009519356951896707
6736-DHUQI,0.031158088475100477
3915-ODIYG,0.11060648335020433
1360-RCYRT,0.13579020890087504
2724-FJDYW,0.03694153778610263
4451-RWASJ,0.02427349359912784
3460-TJBWI,0.007390753021569115
5917-HBSDW,0.048383217646700165
5671-UUNXD,0.20805508387886085
0956-ACVZC,0.19274502681546707
2325-NBPZG,0.6404042026557821
4482-FTFFX,0.42748315196299447
8859-DZTGQ,0.03116234249140172
0440-MOGPM,0.21917089160098233
0020-JDNXP,0.02289101885282818
3752-CQSJI,0.05445556165865656
5025-GOOKI,0.1490526495490226
4698-KVLLG,0.02077670758349381
2887-JPYLU,0.12624137801801394
4770-QAZXN,0.12900260877471229
4896-CPRPF,0.0070392258574135886
9714-EDSUC,0.49298579083508026
0282-NVSJS,0.14535001069458464
7353-YOWFP,0.08472919798717127
8008-ESFLK,0.09683937647719155
7537-CBQUZ,0.21989484818966912
3363-EWLGO,0.1777117000457789
4750-UKWJK,0.07401857261229675
1689-YQBYY,0.37149599204988654
4487-ZYJZK,0.012542097252674887
2959-FENLU,0.6130199782962107
0708-LGSMF,0.40367482129638677
7634-HLQJR,0.004735604377247722
0487-RPVUM,0.16895903218193573
4079-ULGFR,0.1718384747678896
2516-XSJKX,0.008370079086282116
0057-QBUQH,0.009561747830680943
6599-SFQVE,0.5718306230975209
8331-ZXFOE,0.047971239930736
4003-FUSHP,0.3063676328558681
0356-ERHVT,0.5170248760093509
7325-ENZFI,0.12070107553084672
4884-ZTHVF,0.7312921654703364
3920-HIHMQ,0.16836834093446046
3055-OYMSE,0.41822518846643325
0613-WUXUM,0.007404089351116728
4458-KVRBJ,0.025627689571464857
1397-XKKWR,0.19004667357757515
8097-OMULG,0.014996207990288736
6013-BHCAW,0.009312267694073496
0401-WDBXM,0.009591492026243334
3387-PLKUI,0.045231913933481374
6096-EGVTU,0.014453070406104362
5081-NWSUP,0.19647247372258753
2580-ATZSQ,0.021506674812590477
8085-MSNLK,0.026906558771012664
9691-HKOVS,0.0681847000264076
9881-VCZEP,0.460100556128302
8757-TFHHJ,0.33054717185403026
1468-DEFNC,0.007143422029960488
5119-KEPFY,0.5389122462219693
0916-KNFAJ,0.04130117087000642
8319-QBEHW,0.08463586468238728
9625-QNLUX,0.007612096061770862
4024-CSNBY,0.03286875576495826
7110-BDTWG,0.06994886098562128
7493-GVFIO,0.019401896419358824
0690-SRQID,0.20989937572627318
9605-WGJVW,0.7611398206422603
9114-DPSIA,0.002618647107742777
4700-UBQMV,0.04514523592071211
7711-GQBZC,0.005515325278466465
4627-MIHJH,0.01667195400056584
9795-NREXC,0.014799359189561323
8573-CGOCC,0.12728239719012222
7356-AYNJP,0.10017315103894969
6286-SUUWT,0.1809465159240905
4819-HJPIW,0.470807501329666
8654-DHAOW,0.4937696257902236
5438-QMDDL,0.47971664812553233
9812-GHVRI,0.4843353976715444
5553-AOINX,0.055223679519312834
1228-ZLNBX,0.6030664576268244
4226-KKDON,0.4619959098258973
3831-YCPUO,0.004239308674395746
7445-WMRBW,0.12759262401984323
3308-DGHKL,0.03147181625764486
9924-JPRMC,0.02605140878914584
0080-EMYVY,0.20272699841696976
6218-KNUBD,0.5222403962835255
7337-CINUD,0.008245165177600681
7609-NRNCA,0.08188898101071009
0623-EJQEG,0.09194134974143017
7153-CHRBV,0.020394545315063805
6198-PNNSZ,0.11111574964536904
3317-VLGQT,0.7111462989021535
4132-POCZS,0.339740755375891
5614-DNZCE,0.022222851152236555
3896-RCYYE,0.1936184761324729
9638-JIQYA,0.4591060321891646
3258-SANFR,0.39756149938575597
3726-TBHQT,0.005541311994029943
3190-ITQXP,0.006901594753119453
4833-QTJNO,0.24812201525978553
3039-MJSLN,0.047404656827609144
0178-CIIKR,0.17956799784656646
5774-QPLTF,0.020527898780221675
2322-VCZHZ,0.5344782388672363
5010-IPEAQ,0.004402346895846175
6383-ZTSIW,0.17766894382086187
8990-YOZLV,0.02587756556215031
3069-SSVSN,0.29956379831156177
5222-IMUKT,0.568570906658237
6685-XSHHU,0.007643634524440099
8901-UPRHR,0.010619914733175539
0118-JPNOY,0.3946090163865998
3845-FXCYS,0.24233465638150767
5857-XRECV,0.021031469377117216
0725-CXOTM,0.05981609997343149
4343-EJVQB,0.5326515736737607
9000-PLFUZ,0.0673986958527622
3427-GGZZI,0.685412577723201
7779-ORAEL,0.01978223891845303
0644-OQMDK,0.7510282220709843
3154-CFSZG,0.1131404976742428
2220-IAHLS,0.13497649046155255
1658-XUHBX,0.10500673775200413
2378-HTWFW,0.29608234263264455
4377-VDHYI,0.0806881406442326
3719-TDVQB,0.034740421920792824
0201-MIBOL,0.05256086650285512
4937-QPZPO,0.06415407074353616
2925-VDZHY,0.002179031953126022
6981-TDRFT,0.051234947258197126
3413-CSSTH,0.41277115243051793
8033-VCZGH,0.18373349338655406
0224-NIJLP,0.008232844175586366
7542-CYDDM,0.1689686425478093
4718-WXBGI,0.0025772620054514855
8495-PRWFH,0.3972174054242873
0439-IFYUN,0.7023968010629815
5716-LIBJC,0.1199449725278962
2868-LLSKM,0.041899174366744146
2988-QRAJY,0.030039585664877314
0071-NDAFP,0.005203357956759343
7328-ZJAJO,0.004503465754312547
6458-CYIDZ,0.5857503648350897
1090-PYKCI,0.012280435263289265
3058-WQDRE,0.5286492719621021
2279-AXJJK,0.27025239894093617
0909-SELIE,0.02418512897076558
3417-TSCIC,0.30149953806000496
1042-HFUCW,0.03970915135087235
6537-OTKMY,0.3025730854715226
8999-EXMNO,0.0077997262667970245
6725-TPKJO,0.030031623560813694
7162-WPHPM,0.0037965471660789812
1599-MMYRQ,0.03113068809847586
8821-KVZKQ,0.02831068988435349
6434-TTGJP,0.009373817431835272
0042-JVWOJ,0.0938338343812586
0130-SXOUN,0.2669980508950349
2330-PQGDQ,0.048602003643392386
1452-UZOSF,0.0045684272074258524
2097-YVPKN,0.02475919115676058
8597-CTXVJ,0.012356939148921949
6631-HMANX,0.02106790029777958
9962-BFPDU,0.04774404965052002
6394-HHHZM,0.179586059097082
5995-LFTLE,0.022291344582973317
1932-UEDCX,0.5492511192587721
5188-HGMLP,0.4606962617609643
0665-XHDJU,0.08526344970733422
8265-HKSOW,0.003658669245810077
3544-FBCAS,0.004494755531557905
5331-RGMTT,0.34371050073958387
4759-PXTAN,0.11729383966982888
7054-DMVAS,0.04881481298067156
3428-MMGUB,0.13363859177112697
6549-BTYPG,0.03256445463842251
7823-JSOAG,0.7164152833344676
3705-RHRFR,0.039665173846967446
9374-YOLBJ,0.05646109798747029
9074-KGVOX,0.06463942319754164
6128-DAFVY,0.3141826130579586
9933-QRGTX,0.052075593403041444
4476-OSWTN,0.06607791974781557
5066-GFJMM,0.21078716963480013
2661-GKBTK,0.008516596320478352
0458-HEUZG,0.09359475136680831
7268-WNTCP,0.006250234358445795
0824-VWDPO,0.15833085928956578
8409-WQJUX,0.19581829623365474
2578-JQPHZ,0.08089786838541627
3278-FSIXX,0.5443565805729013
9746-UGFAC,0.07881294584901782
2946-KIQSP,0.3799930817503771
0625-AFOHS,0.007481687921711001
6726-WEXXK,0.3201763517214921
4636-OLWOE,0.040872238142373604
4685-ERGHK,0.2936122349689152
0885-HMGPY,0.023185106965523943
5003-OKNNK,0.013907615827933704
7208-PSIHR,0.05102230193399965
4012-ZTHBR,0.2079506168596646
0489-WMEMG,0.06754214629262204
7435-ZNUYY,0.08496812794383503
1354-YZFNB,0.005967210021594962
2985-FMWYF,0.6461237481369918
2812-ENYMO,0.07841072946372586
2717-HVIZY,0.046169114166776486
3422-GALYP,0.7577828627822023
2890-WFBHU,0.035452702494121746
0327-WFZSY,0.09225641651756979
7977-HXJKU,0.007782099869981108
7033-CLAMM,0.006675304892880417
4023-RTIQM,0.1274215367553996
0864-FVJNJ,0.0170236258438608
7356-IWLFW,0.19657844946527842
9541-PWTWO,0.04733175085007737
3967-VQOGC,0.0069181803200561165
7872-RDDLZ,0.32371976038118033
6308-CQRBU,0.04436987784431085
0186-CAERR,0.05625021751095783
3043-SUDUA,0.16076515390805704
5442-BHQNG,0.7202943930206197
2169-RRLFW,0.016649576634532953
5872-OEQNH,0.15549856423651368
3162-KKZXO,0.2702681229250171
8873-GLDMH,0.711167551175902
